X,Y,Nedbor,Month
1.0,0.5,79.0,1.0
1.0,0.5,51.0,2.0
1.0,0.5,75.0,3.0
1.0,0.5,55.0,4.0
1.0,0.5,38.0,5.0
1.0,0.5,60.0,6.0
1.0,0.5,58.0,7.0
1.0,0.5,81.0,8.0
1.0,0.5,61.0,9.0
1.0,0.5,78.0,10.0
1.0,0.5,98.0,11.0
1.0,0.5,114.0,12.0
1.0,8.0,99.0,1.0
1.0,8.0,83.0,2.0
1.0,8.0,110.0,3.0
1.0,8.0,67.0,4.0
1.0,8.0,67.0,5.0
1.0,8.0,65.0,6.0
1.0,8.0,134.0,7.0
1.0,8.0,117.0,8.0
1.0,8.0,134.0,9.0
1.0,8.0,144.0,10.0
1.0,8.0,177.0,11.0
1.0,8.0,204.0,12.0
2.0,2.0,113.0,1.0
2.0,2.0,91.0,2.0
2.0,2.0,124.0,3.0
2.0,2.0,71.0,4.0
2.0,2.0,65.0,5.0
2.0,2.0,96.0,6.0
2.0,2.0,126.0,7.0
2.0,2.0,135.0,8.0
2.0,2.0,139.0,9.0
2.0,2.0,105.0,10.0
2.0,2.0,132.0,11.0
2.0,2.0,233.0,12.0
2.0,9.0,154.0,1.0
2.0,9.0,107.0,2.0
2.0,9.0,126.0,3.0
2.0,9.0,80.0,4.0
2.0,9.0,102.0,5.0
2.0,9.0,91.0,6.0
2.0,9.0,144.0,7.0
2.0,9.0,116.0,8.0
2.0,9.0,175.0,9.0
2.0,9.0,188.0,10.0
2.0,9.0,164.0,11.0
2.0,9.0,237.0,12.0
3.0,1.0,81.0,1.0
3.0,1.0,83.0,2.0
3.0,1.0,99.0,3.0
3.0,1.0,80.0,4.0
3.0,1.0,78.0,5.0
3.0,1.0,56.0,6.0
3.0,1.0,83.0,7.0
3.0,1.0,103.0,8.0
3.0,1.0,110.0,9.0
3.0,1.0,89.0,10.0
3.0,1.0,127.0,11.0
3.0,1.0,171.0,12.0
5.0,2.0,90.0,1.0
5.0,2.0,130.0,2.0
5.0,2.0,127.0,3.0
5.0,2.0,107.0,4.0
5.0,2.0,66.0,5.0
5.0,2.0,100.0,6.0
5.0,2.0,101.0,7.0
5.0,2.0,133.0,8.0
5.0,2.0,166.0,9.0
5.0,2.0,112.0,10.0
5.0,2.0,176.0,11.0
5.0,2.0,229.0,12.0
6.0,1.0,96.0,1.0
6.0,1.0,99.0,2.0
6.0,1.0,152.0,3.0
6.0,1.0,107.0,4.0
6.0,1.0,99.0,5.0
6.0,1.0,85.0,6.0
6.0,1.0,154.0,7.0
6.0,1.0,129.0,8.0
6.0,1.0,116.0,9.0
6.0,1.0,124.0,10.0
6.0,1.0,143.0,11.0
6.0,1.0,288.0,12.0
6.0,7.0,102.0,1.0
6.0,7.0,122.0,2.0
6.0,7.0,106.0,3.0
6.0,7.0,101.0,4.0
6.0,7.0,78.0,5.0
6.0,7.0,114.0,6.0
6.0,7.0,110.0,7.0
6.0,7.0,140.0,8.0
6.0,7.0,127.0,9.0
6.0,7.0,171.0,10.0
6.0,7.0,157.0,11.0
6.0,7.0,197.0,12.0
7.0,5.0,215.0,1.0
7.0,5.0,186.0,2.0
7.0,5.0,192.0,3.0
7.0,5.0,125.0,4.0
7.0,5.0,131.0,5.0
7.0,5.0,151.0,6.0
7.0,5.0,171.0,7.0
7.0,5.0,218.0,8.0
7.0,5.0,181.0,9.0
7.0,5.0,269.0,10.0
7.0,5.0,289.0,11.0
7.0,5.0,458.0,12.0
8.0,6.0,240.0,1.0
8.0,6.0,240.0,2.0
8.0,6.0,256.0,3.0
8.0,6.0,183.0,4.0
8.0,6.0,113.0,5.0
8.0,6.0,150.0,6.0
8.0,6.0,230.0,7.0
8.0,6.0,246.0,8.0
8.0,6.0,291.0,9.0
8.0,6.0,271.0,10.0
8.0,6.0,240.0,11.0
8.0,6.0,303.0,12.0
9.0,5.0,317.0,1.0
9.0,5.0,274.0,2.0
9.0,5.0,241.0,3.0
9.0,5.0,199.0,4.0
9.0,5.0,170.0,5.0
9.0,5.0,170.0,6.0
9.0,5.0,235.0,7.0
9.0,5.0,216.0,8.0
9.0,5.0,246.0,9.0
9.0,5.0,264.0,10.0
9.0,5.0,342.0,11.0
9.0,5.0,441.0,12.0
10.0,0.5,165.0,1.0
10.0,0.5,204.0,2.0
10.0,0.5,140.0,3.0
10.0,0.5,151.0,4.0
10.0,0.5,105.0,5.0
10.0,0.5,132.0,6.0
10.0,0.5,180.0,7.0
10.0,0.5,357.0,8.0
10.0,0.5,272.0,9.0
10.0,0.5,267.0,10.0
10.0,0.5,173.0,11.0
10.0,0.5,160.0,12.0
10.0,2.0,225.0,1.0
10.0,2.0,179.0,2.0
10.0,2.0,153.0,3.0
10.0,2.0,174.0,4.0
10.0,2.0,128.0,5.0
10.0,2.0,204.0,6.0
10.0,2.0,264.0,7.0
10.0,2.0,309.0,8.0
10.0,2.0,459.0,9.0
10.0,2.0,331.0,10.0
10.0,2.0,297.0,11.0
10.0,2.0,259.0,12.0
11.0,9.0,182.0,1.0
11.0,9.0,204.0,2.0
11.0,9.0,169.0,3.0
11.0,9.0,200.0,4.0
11.0,9.0,149.0,5.0
11.0,9.0,155.0,6.0
11.0,9.0,273.0,7.0
11.0,9.0,327.0,8.0
11.0,9.0,483.0,9.0
11.0,9.0,353.0,10.0
11.0,9.0,202.0,11.0
11.0,9.0,185.0,12.0
12.0,1.5,205.0,1.0
12.0,1.5,161.0,2.0
12.0,1.5,160.0,3.0
12.0,1.5,194.0,4.0
12.0,1.5,151.0,5.0
12.0,1.5,185.0,6.0
12.0,1.5,193.0,7.0
12.0,1.5,292.0,8.0
12.0,1.5,331.0,9.0
12.0,1.5,325.0,10.0
12.0,1.5,296.0,11.0
12.0,1.5,171.0,12.0
12.0,5.0,318.0,1.0
12.0,5.0,303.0,2.0
12.0,5.0,349.0,3.0
12.0,5.0,392.0,4.0
12.0,5.0,227.0,5.0
12.0,5.0,350.0,6.0
12.0,5.0,451.0,7.0
12.0,5.0,499.0,8.0
12.0,5.0,499.0,9.0
12.0,5.0,400.0,10.0
12.0,5.0,336.0,11.0
12.0,5.0,383.0,12.0
