X,Y,Nedbor,Month
1.0,0.5,61.0,1.0
1.0,0.5,50.0,2.0
1.0,0.5,55.0,3.0
1.0,0.5,42.0,4.0
1.0,0.5,45.0,5.0
1.0,0.5,41.0,6.0
1.0,0.5,62.0,7.0
1.0,0.5,61.0,8.0
1.0,0.5,69.0,9.0
1.0,0.5,63.0,10.0
1.0,0.5,101.0,11.0
1.0,0.5,131.0,12.0
1.0,8.0,83.0,1.0
1.0,8.0,99.0,2.0
1.0,8.0,135.0,3.0
1.0,8.0,64.0,4.0
1.0,8.0,69.0,5.0
1.0,8.0,84.0,6.0
1.0,8.0,107.0,7.0
1.0,8.0,138.0,8.0
1.0,8.0,122.0,9.0
1.0,8.0,110.0,10.0
1.0,8.0,133.0,11.0
1.0,8.0,201.0,12.0
2.0,2.0,87.0,1.0
2.0,2.0,135.0,2.0
2.0,2.0,146.0,3.0
2.0,2.0,109.0,4.0
2.0,2.0,92.0,5.0
2.0,2.0,94.0,6.0
2.0,2.0,96.0,7.0
2.0,2.0,148.0,8.0
2.0,2.0,143.0,9.0
2.0,2.0,102.0,10.0
2.0,2.0,145.0,11.0
2.0,2.0,269.0,12.0
2.0,9.0,150.0,1.0
2.0,9.0,153.0,2.0
2.0,9.0,114.0,3.0
2.0,9.0,80.0,4.0
2.0,9.0,89.0,5.0
2.0,9.0,92.0,6.0
2.0,9.0,178.0,7.0
2.0,9.0,110.0,8.0
2.0,9.0,147.0,9.0
2.0,9.0,169.0,10.0
2.0,9.0,235.0,11.0
2.0,9.0,306.0,12.0
3.0,1.0,93.0,1.0
3.0,1.0,83.0,2.0
3.0,1.0,108.0,3.0
3.0,1.0,72.0,4.0
3.0,1.0,77.0,5.0
3.0,1.0,70.0,6.0
3.0,1.0,96.0,7.0
3.0,1.0,112.0,8.0
3.0,1.0,89.0,9.0
3.0,1.0,99.0,10.0
3.0,1.0,107.0,11.0
3.0,1.0,151.0,12.0
5.0,2.0,117.0,1.0
5.0,2.0,106.0,2.0
5.0,2.0,133.0,3.0
5.0,2.0,95.0,4.0
5.0,2.0,74.0,5.0
5.0,2.0,110.0,6.0
5.0,2.0,133.0,7.0
5.0,2.0,132.0,8.0
5.0,2.0,115.0,9.0
5.0,2.0,164.0,10.0
5.0,2.0,136.0,11.0
5.0,2.0,182.0,12.0
6.0,1.0,103.0,1.0
6.0,1.0,92.0,2.0
6.0,1.0,102.0,3.0
6.0,1.0,105.0,4.0
6.0,1.0,99.0,5.0
6.0,1.0,96.0,6.0
6.0,1.0,105.0,7.0
6.0,1.0,138.0,8.0
6.0,1.0,157.0,9.0
6.0,1.0,161.0,10.0
6.0,1.0,164.0,11.0
6.0,1.0,246.0,12.0
6.0,7.0,105.0,1.0
6.0,7.0,128.0,2.0
6.0,7.0,120.0,3.0
6.0,7.0,88.0,4.0
6.0,7.0,85.0,5.0
6.0,7.0,77.0,6.0
6.0,7.0,119.0,7.0
6.0,7.0,118.0,8.0
6.0,7.0,108.0,9.0
6.0,7.0,115.0,10.0
6.0,7.0,194.0,11.0
6.0,7.0,199.0,12.0
7.0,5.0,150.0,1.0
7.0,5.0,185.0,2.0
7.0,5.0,168.0,3.0
7.0,5.0,130.0,4.0
7.0,5.0,116.0,5.0
7.0,5.0,143.0,6.0
7.0,5.0,172.0,7.0
7.0,5.0,172.0,8.0
7.0,5.0,248.0,9.0
7.0,5.0,264.0,10.0
7.0,5.0,223.0,11.0
7.0,5.0,409.0,12.0
8.0,6.0,169.0,1.0
8.0,6.0,165.0,2.0
8.0,6.0,213.0,3.0
8.0,6.0,136.0,4.0
8.0,6.0,110.0,5.0
8.0,6.0,155.0,6.0
8.0,6.0,178.0,7.0
8.0,6.0,204.0,8.0
8.0,6.0,227.0,9.0
8.0,6.0,289.0,10.0
8.0,6.0,325.0,11.0
8.0,6.0,446.0,12.0
9.0,5.0,292.0,1.0
9.0,5.0,224.0,2.0
9.0,5.0,304.0,3.0
9.0,5.0,180.0,4.0
9.0,5.0,157.0,5.0
9.0,5.0,162.0,6.0
9.0,5.0,282.0,7.0
9.0,5.0,262.0,8.0
9.0,5.0,360.0,9.0
9.0,5.0,306.0,10.0
9.0,5.0,314.0,11.0
9.0,5.0,499.0,12.0
10.0,0.5,126.0,1.0
10.0,0.5,158.0,2.0
10.0,0.5,168.0,3.0
10.0,0.5,198.0,4.0
10.0,0.5,106.0,5.0
10.0,0.5,127.0,6.0
10.0,0.5,189.0,7.0
10.0,0.5,300.0,8.0
10.0,0.5,276.0,9.0
10.0,0.5,246.0,10.0
10.0,0.5,164.0,11.0
10.0,0.5,201.0,12.0
10.0,2.0,219.0,1.0
10.0,2.0,176.0,2.0
10.0,2.0,146.0,3.0
10.0,2.0,208.0,4.0
10.0,2.0,120.0,5.0
10.0,2.0,141.0,6.0
10.0,2.0,262.0,7.0
10.0,2.0,307.0,8.0
10.0,2.0,304.0,9.0
10.0,2.0,297.0,10.0
10.0,2.0,261.0,11.0
10.0,2.0,222.0,12.0
11.0,9.0,155.0,1.0
11.0,9.0,217.0,2.0
11.0,9.0,179.0,3.0
11.0,9.0,238.0,4.0
11.0,9.0,159.0,5.0
11.0,9.0,235.0,6.0
11.0,9.0,210.0,7.0
11.0,9.0,401.0,8.0
11.0,9.0,300.0,9.0
11.0,9.0,365.0,10.0
11.0,9.0,243.0,11.0
11.0,9.0,249.0,12.0
12.0,1.5,150.0,1.0
12.0,1.5,206.0,2.0
12.0,1.5,212.0,3.0
12.0,1.5,168.0,4.0
12.0,1.5,128.0,5.0
12.0,1.5,155.0,6.0
12.0,1.5,221.0,7.0
12.0,1.5,285.0,8.0
12.0,1.5,346.0,9.0
12.0,1.5,302.0,10.0
12.0,1.5,208.0,11.0
12.0,1.5,242.0,12.0
12.0,5.0,306.0,1.0
12.0,5.0,384.0,2.0
12.0,5.0,290.0,3.0
12.0,5.0,363.0,4.0
12.0,5.0,252.0,5.0
12.0,5.0,368.0,6.0
12.0,5.0,334.0,7.0
12.0,5.0,499.0,8.0
12.0,5.0,499.0,9.0
12.0,5.0,499.0,10.0
12.0,5.0,351.0,11.0
12.0,5.0,367.0,12.0
